user_input,reference_contexts,reference,synthesizer_name
How are vector embeddings used to determine the similarity between terms like 'cat' and 'kitten' in AI systems?,"[""## [1370.24s] Understanding Vector Embeddings\nSo now to understand this a little bit deep  \nlet's try to understand what is  \na vector embedding.  \nSo vector embedding is a I mean it's a  \nvery simple thing. It's just a numerical  \nrepresentation  \nin a high dimensional space  \nand for your words for your paragraphs  \nfor your sentences. I mean in this case  \nto make it very simple I have used words  \nbut in when you build rags we are not  \nactually doing the web t for the words  \nwe are doing it for uh I mean maybe  \nparagraphs or maybe certain pieces of  \ntext documents you don't have to do it  \nfor each word okay  \nso here if you look at this now I mean I  \nwas telling like it's a high dimensional  \nrepresentation  \nof a given word or a text but I I I  \nthink is better to illustrate with the  \ndiagram what it means. So if you look at  \nthis now we can see like each  \nterm or the word has been represented  \nusing a high I mean three-dimensional  \nvector space and if you look at it you  \ncan see the cat is here and very closer  \nto the class cat we have the kitten. I'm  \nnot sure it's clear it's not clear to me  \nI hope it's clear to you  \nand then we have I mean it's obvious  \nright? So cat and kitten should be  \ncloser because cat is like the baby  \nocean of the kitt. Sorry, kitten is like  \nthe baby version of the cat. And then we  \nhave the dog a little bit closer to the  \ncat but not as much as closer to the  \nkitten because dog is again some I mean  \ndomestic animal that we usually have our  \nin our homes right similar to cats and  \nthen dog has wolf near dog but wolf is  \nfar away from the cat because wolf I  \nmean the connection between the wolf and  \nthe dog is more similar but not as much  \nas the cat and wolf right so you get the  \nidea right so basically what when we do  \nthis representation what happen is  \nwhatever sim similar will be closer in  \nthis high dimensional representation  \nand when we have that what we can do is  \nnow  \nwe can use certain mechanisms like for  \nexample you can I mean if you have taken  \ncertain math uh vector uh  \ncauses you may know like this there's  \ncosine similarity there's equity  \ndistance so there are multiple  \napproaches that you can use to measure  \nthe similarity between two vector  \nvectors and that's what actually vector  \ndatabases are using. So once we have  \nthis representation we can use that  \nvector similarity to figure out what are  \nthe actual uh similar things to whatever  \nthe query that or the question that user  \ngives to the rack  \nand actually this powers the R that  \nmeans ret in the rack and what is a  \nvector database since you know already  \nwhat is a vector embedding it's very  \neasy to understand vector database is a  \ndatabase that can easily represent  \nefficiently represent these vector  \nembeddings in such a way that you can  \nsearch them  \nefficiently faster. So if you have the  \nnormal database you can't do vector  \nsearch with those normal database like  \nrelation databases or document databases  \nyou can't do vector searches but these  \ndatabases they are fine-tuned or they  \nare optimized to do vector searches so  \nthat you can basically get the uh  \nsimilar  \ntext when you are giving a query to the  \nvector database and for I mean popular  \nexamples are pine cone v8 pg vector so  \nthere are bunch of popular uh vector  \ndatabases because this have been uh a  \npopular concept now like my I mean MySQL  \nand other databases.""]","Vector embeddings represent terms in a high-dimensional space, allowing similar terms to be positioned closer together. For example, 'cat' and 'kitten' are represented as vectors that are close to each other because a kitten is like the baby version of a cat. This proximity in the vector space indicates their similarity. Mechanisms such as cosine similarity or Euclidean distance can be used to measure the similarity between these vectors, which is a fundamental aspect of how vector databases operate to efficiently search and identify similar terms.",single_hop_specific_query_synthesizer
"What is the role of Unity in AI applications, especially with agents?","[""## [1885.76s] The Value of Actionable AI Applications\nBut now I have a interesting question to  \nyou. Now if you take a application  \nwhat do you think is more useful?  \nDo you think having a AI application  \nthat teach you or instruct you how to  \ndrive a car is it useful compared to  \nhaving a application that actually drive  \nthe car for you?  \nSo what do you think?  \nSo now  \nwe are telling okay we did all this  \nstuff  \nbut the more useful part is actually if  \nyou can build a applications  \nthat can actually take the actions  \nitself not just analyze the data and  \ngive you answers but actually it is  \ntaking actions based on the analysis  \nit's doing stuff on behalf of users on  \nbehalf of your organization and that  \nactually make changes to the external  \nenvironment and that can be API or that  \ncan be even a certain uh uh I mean I  \nmean like driving the car it can be even  \ncertain accumulator  \nand that's where we have the AI agents  \nso agent is a case where we have a AI  \nsystem  \nthat use the generative AI models and it  \ncan autonomously take decisions and also  \nperform tasks autonomously based on the  \ndecisions it take  \nand of course this task I mean usually  \nwe mention the actions or the task as  \ntools  \nthat's the terminology we use so the  \ntool can be a function it can be a API  \nit can be a database or it can be even  \nany other uh physical thing as well if  \nas long as you can connect that and  \ninnoc  \nI mean there is a good example There  \nwill be a dog running around. It's a  \nrobot Unity dog  \nand that's using a agents underline and  \nit's a good great example that it's not  \njust a API call. It's actually doing  \nstuff right. So I mean when you say  \nstuff to the dog it will do stuff for  \nyou but underline it will use geni  \nagents.""]","Unity is exemplified by a robot Unity dog that uses agents to perform tasks autonomously. It demonstrates that AI applications can go beyond API calls to actually perform actions, such as responding to commands and interacting with the environment.",single_hop_specific_query_synthesizer
How do AI agents utilize their tools and memory for task execution?,"[""## [2027.28s] How AI Agents Work\nOkay. Now let's think a little bit how  \nthis agent work. I think the some of the  \nstuff are a little bit smaller. I  \napologize for that but I will explain  \nthem.  \nSo we have the  \nhuman who actually give the task to the  \nagent who gives set of goals to the  \nagent  \nand also we have the agent who actually  \nhas set of tools that it can act on. For  \nexample, it can be web, it can be APIs,  \ncan be databases, code or MCP. I mean,  \nwe'll talk about MCP later, but it can  \nbe MCP and also it can be some other uh  \nactions as well. And also it is  \nconnected to the LLM and it will use the  \nLLM for reasoning  \nbecause now the agent has to decide and  \nthink and decide what it should do,  \nright? And also agent has some memory  \ncomponent. it will keep a short-term  \nmemory and also it has a long-term  \nmemory.""]","AI agents receive tasks from humans and are equipped with a set of tools such as web, APIs, databases, code, or MCP to act upon. They are connected to a large language model (LLM) for reasoning, which helps them decide on actions. Additionally, AI agents have both short-term and long-term memory components to aid in task execution.",single_hop_specific_query_synthesizer
What AI agents do?,"[""### [2109.76s] Traits of AI Agents\nSo I think there we have something small  \nhere. So what it says agent have a set  \nof traits as well and that traits allow  \nagent to reason, plan, act, learn and  \nalso adapt according to the environment.  \nAnd there is another important  \ncomponent. It can also delegate. That  \nmeans it can give I mean maybe when when  \nhe's doing a certain task it may decide  \nokay I can't do this so I will give this  \nto I mean I will delegate this to  \nanother agent  \nand that's why we have multi-agent so  \nwhich is not the concept we are going to  \ncover in this session but Malu talk  \nabout that a little bit in his talk so  \nyeah""]","AI agents have a set of traits that allow them to reason, plan, act, learn, and adapt according to the environment. They can also delegate tasks to other agents.",single_hop_specific_query_synthesizer
How hotel API work in AI agent for booking.com?,"[""## [2137.52s] Example of AI Agent in Action\nso to understand agents in little bit  \ndetail I will take example and I will  \ntry to explain like how agger works and  \nhow it will reason how it will act.  \nOkay. So in our example what we are  \ntrying to showcase is is a hotel  \nindustry uh application that helps the  \ncustomers to plan their trip and also uh  \nreserve the hotels  \nthose kind of stuff like it's kind of  \nlike a AI assistant for booking.com  \nand we have like bunch of tools here. So  \nfrom the hotel API we have two tools.  \nOne is for searching hotels and we have  \none for booking hotels and then we have  \nthe weather API that will basically give  \nus weather notifications or the weather  \nforecasts of course and also we have the  \nuser profile API like we have in our  \nWCON application. So Booking.com they  \nhave their own uh user activity data and  \nthey can use that to build a  \npersonalization profile for whoever  \ndoing the reservations right and know  \nabout that person whether what whatever  \ntheir preferences are and also we have a  \nlocation API which will help us to uh  \nfetch the nearby attractions  \nwhen we have lockdown on a location.""]","In the AI agent example for a hotel industry application, the hotel API provides two tools: one for searching hotels and another for booking hotels. This AI assistant helps customers plan their trips and reserve hotels, similar to a booking.com service.",single_hop_specific_query_synthesizer
What AI agent do in August?,"[""### [2210.80s] User Interaction with AI Agent\nSo now assume we have AI agent who can  \nbasically use those tools and do a  \ncertain execution and in this scenario  \nusers come in and ask a question saying  \nokay plan a vacation to Japan for me in  \nAugust  \nand once this question is asked from the  \nagent what agent will do agent will  \nbasically use the LLM and the reason and  \nit will think now I need to understand  \nusers travel preferences and that  \nreasoning happening I mean that  \nreasoning happen by looking at the  \navailable set of tools okay it's not  \nsomething arbitrary look at the  \navailable set of tools it will look at  \nthe question and then it will start  \nreasoning okay what should I do first  \nbased on the set of operations that I  \ncan perform  \nand of course there is the unsung  \nhero the prompt also behind the scenes  \nwhere the prompt has said to the agent  \nMaybe looking at the user preference is  \nsomething you should do first because  \nthat will help you to know more about  \nthe user. So then agent will look at the  \nI mean agent will think like that and  \nthen agent will decide okay I need to  \nexecute the uh get user profile tool  \nfirst and also it will say okay I need  \nto execute this tool for the user Sara  \nbecause we know the user  \nand then agent will execute I mean agent  \nwill execute that tool and that won't  \ninol any LLM okay it's just a  \nprogrammatical thing but that's part of  \nthe agent. So agent will execute that  \ntool and then agent will get a response  \nback saying okay Sara has these  \npreferences. So Sara like uh warm  \nweather, she like beach, hiking, those  \nkind of activities and she has a  \nmoderate budget requirement, right?  \nAnd now agent will use that data in the  \nprompt and send it back to the LLM  \nand say okay I have executed the first  \ntool and I got this information from the  \nfirst tool. Now what I should do next  \nand it'll ask the LLM and then they  \nthink and say okay I should find the  \ndestination that matches the user's  \npreferences and I have a tool for that.  \nI have the uh that get the locations  \nthat tool right so we can use that tool  \nand also it will look at the tools input  \nschema and figure out okay what kind of  \nparameters I can put to the tool so that  \nit will improve my search experience or  \nagents I mean it's not the search  \nexperience but agent search criteria  \nright so for example in this case agent  \ncan uh give like what is the climate  \nwhat are the activities I mean we have  \nmake it a little bit artificial to  \nshowcase that capability. So the tool  \nwill take most of the parameters that we  \ngot from the first call the when we  \ncheck the personalization information.  \nSo that will be done by the LLM and LLM  \nwill send this respond back saying okay""]","In August, the AI agent plans a vacation to Japan for the user by understanding the user's travel preferences and executing the necessary tools to match the user's preferences with suitable destinations.",single_hop_specific_query_synthesizer
Waht is the Agent Exectuion Proccess in AI systems?,"[""# [2401.28s] Agent Execution Process\nnow go and execute get locations and use  \nthis information when you executing  \nthat. Now agent has the information that  \nit has I mean to it needs to do the next  \nexecution it will execute and that API  \nwill basically give the set of locations  \nthat agent can recommend to the user.  \nNow,  \nnow agent will think okay I have set of  \nI mean not agent I mean not agent. So  \nagent will basically use that  \nobservations and put that to the LLM  \nagain and ask LLM okay what should I do  \nnext and then LLM will say okay LM will  \nthink first I should check the weather  \nbecause now I have a set of locations  \nmaybe the weather is not so good these  \ndays in those locations I should first  \nverify that before suggesting to the  \nuser. So then it will use the weather  \nAPI and use the locations as the  \nparameters and we'll send that response  \nback to the agent. Agent will use that  \nto basically call the weather API and  \nwe'll get back the answers. I mean what  \nare the weather conditions in those  \nlocations and one once we have them  \nagain it will iterate and go send that  \nto the LLM. Now you see okay I have a  \nlot of information I have enough  \ninformation now I can make a decision  \nand say okay Sara go to these locations  \nthese are the best locations you can  \nvisit during this time  \nand that will conclude that task.  \nSo you can see like the agent execution  \nis a iterative process where agent will  \nbasically think step by step by looking  \nat the question looking at the available  \nset of tools and also the observations  \ncoming from the tools or those  \ninformation right so that's how actually  \nagents work and this is called the uh  \nreact prompting so I don't have the  \nterminology here but it's called the  \nreact prompting""]","The Agent Execution Process is an iterative process where the agent thinks step by step by looking at the question, the available set of tools, and the observations coming from those tools. The agent uses this information to make decisions, such as checking the weather for a set of locations before recommending them to a user. This process involves react prompting, where the agent iteratively interacts with an LLM to determine the next steps.",single_hop_specific_query_synthesizer
How is Python used in developing general integrations?,['## [2741.04s] Technologies for General Integrations\nSo if you want to develop  \nand deploy gender integrations we have  \nthe our IP pass W deand we can use that  \nto integrate or and also deploy your  \ngeneral integrations it can be agent rag  \non your normal gen workflows everything  \nwill work and also if you want to build  \nusing your preferred language your  \npreferred framework Python whatever the  \nI mean net you have semantic kernel you  \nhave python lang flow uh lang chain so  \nyou can use any of those IBS and build  \nit and then deploy with coro. So we have  \nthose two options I mean those two  \ntechnologies with us.'],"Python can be used as a preferred language to build general integrations, utilizing technologies like semantic kernel, python lang flow, and lang chain.",single_hop_specific_query_synthesizer
How does the Model Context Protocol (MCP) utilize DB queries in its framework?,"[""## [2805.76s] Model Context Protocol (MCP)\nthat is MCP like the model context  \nprotocol. So what MCP says now you have  \nlot of stuff that you are building you  \nare writing a lot of tools you're  \nwriting a lot of integrations is there a  \nway that you can standardize this so you  \ncan plug in your data your APIs directly  \nto your integration without a lot of  \neffort  \nso it's like a universal port for your  \nagents or your genera integrations  \nSo before going to like how it becomes a  \nuniversal port I will explain what is  \nMCP first right. So that makes sense. So  \nmodel context protocol of course it's  \nsay how we can standardize connecting to  \ntools resources and prompts  \nand we talk about tools. Tools are like  \nthe API call, DB queries. We discuss  \nabout tools when we are talking about  \nagents, right? So those are the tools.  \nResources is a little bit of different  \ncompared to resources that we see in  \nAPIs. So this like data resources like  \nfiles, databases and whatever you  \nconsider as contextual information  \nand prompts of course these are the uh  \nprompts that we showed in the beginning  \nthat instruct the LL name. So you can  \nhave templates of prompts and reuse that  \ntemplates over and over again in  \ndifferent application. For example, we  \ndon't have to write the prompt for rag  \nevery time we do a rag. We can have a  \ntemplate and we can reuse it when we are  \nwriting any rag in our organization.  \nSo that's what I mean that's the basic  \nidea of model context protocol.""]","In the Model Context Protocol (MCP), DB queries are considered as tools that are standardized for connecting to various resources and prompts. MCP aims to standardize the integration of data, APIs, and other resources, including databases, to facilitate seamless connectivity and reduce effort in building integrations.",single_hop_specific_query_synthesizer
What is the MCP servr and how does it functon in the system?,"[""## [2914.80s] MCP Architecture\nBut let's discuss like how it work at  \nthe architecture level as well first. So  \nwhat MCP says? So you have the MCP host.  \nMCP host is like I mean in their  \ndefinition it was the cloud desktop  \nbecause they did it for cloud first but  \nit can be any agent any integration any  \nID anything that want to connect to this  \ndata or the tools so that they can use  \nthem in the LMS. So it can be anything  \nlike that  \nand they need a client  \nand they use that client to connect to  \nMCP server.  \nSo MCP service use a JSON RPC protocol.  \nI mean there a lot of stuff techn stuff  \nthere but MCP server has a a fixed uh  \nspec.  \nSo the advantage is you don't have to  \nwrite the client every time you want. I  \nmean you are using the MCP server you  \ncan have a single client definition and  \nit knows how it has talk with the MCP  \nserver knows everything that it can do  \nwith the MCP server so you don't have to  \nworry about that  \nand MCP server has all the  \nimplementation required to actually  \nconnect to your data or your APIs or  \nwhatever other resource that you are  \ntrying to connect to the LLM  \nand why this important Now this is""]","The MCP server uses a JSON RPC protocol and has a fixed specification. It allows for a single client definition that knows how to communicate with the MCP server, which has all the implementation required to connect to data, APIs, or other resources.",single_hop_specific_query_synthesizer
How can APIs be connected to MCP?,"[""## [3119.28s] Connecting APIs to MCP\nSo again there is a big tendency now now  \nwe have APIs right so we can connect  \nAPIs to the uh  \nMCP host directly I mean that means we  \ncan connect agents with APIs and we can  \nuse the API resources as tools to the  \nagent but again there's a big trend now  \nwe are basically trying to uh I mean not  \nwe like the comedy is trying to wrap  \ndifferent APIs SMCP tools. For example,  \nyou may have heard I mean this is  \nsomething maybe you have already used.  \nIf you use cursor cloud any of the ids  \nor any of the this uh AI host or the MCP  \nhost, you can basically go and uh  \nregister Gab MCP server to your host and  \nbasically do any operations. I mean not  \nany but bunch of operations in GTA but  \nusing natural language.""]","APIs can be connected to the MCP host directly, allowing agents to use API resources as tools. This involves registering the Gab MCP server to your host to perform various operations using natural language.",single_hop_specific_query_synthesizer
